,date,title,rank,rank_last_week,weeks_on_list,description,publisher,author
1478,2017-12-07,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1479,2017-12-07,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1480,2017-12-07,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1481,2017-12-07,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1482,2017-12-07,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1483,2017-12-07,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1484,2017-12-07,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1485,2017-11-30,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1486,2017-11-30,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1487,2017-11-30,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1488,2017-11-30,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1489,2017-11-30,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1490,2017-11-30,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1491,2017-11-30,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1492,2017-11-30,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1493,2017-11-30,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1494,2017-11-30,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1495,2017-11-30,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1496,2017-11-30,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1497,2017-11-30,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1498,2017-11-30,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1499,2017-11-30,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1500,2017-11-23,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1501,2017-11-23,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1502,2017-11-23,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1503,2017-11-23,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1504,2017-11-23,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1505,2017-11-23,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1506,2017-11-23,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1507,2017-11-23,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1508,2017-11-23,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1509,2017-11-23,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1510,2017-11-23,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1511,2017-11-23,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1512,2017-11-23,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1513,2017-11-23,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1514,2017-11-23,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1515,2017-11-16,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1516,2017-11-16,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1517,2017-11-16,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1518,2017-11-16,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1519,2017-11-16,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1520,2017-11-16,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1521,2017-11-16,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1522,2017-11-16,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1523,2017-11-16,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1524,2017-11-16,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1525,2017-11-16,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1526,2017-11-16,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1527,2017-11-16,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1528,2017-11-16,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1529,2017-11-16,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1530,2017-11-09,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1531,2017-11-09,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1532,2017-11-09,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1533,2017-11-09,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1534,2017-11-09,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1535,2017-11-09,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1536,2017-11-09,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1537,2017-11-09,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1538,2017-11-09,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1539,2017-11-09,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1540,2017-11-09,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1541,2017-11-09,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1542,2017-11-09,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1543,2017-11-09,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1544,2017-11-09,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1545,2017-11-02,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1546,2017-11-02,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1547,2017-11-02,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1548,2017-11-02,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1549,2017-11-02,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1550,2017-11-02,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1551,2017-11-02,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1552,2017-11-02,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1553,2017-11-02,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1554,2017-11-02,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1555,2017-11-02,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1556,2017-11-02,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1557,2017-11-02,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1558,2017-11-02,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1559,2017-11-02,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1560,2017-10-26,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1561,2017-10-26,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1562,2017-10-26,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1563,2017-10-26,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1564,2017-10-26,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1565,2017-10-26,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1566,2017-10-26,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1567,2017-10-26,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1568,2017-10-26,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1569,2017-10-26,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1570,2017-10-26,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1571,2017-10-26,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1572,2017-10-26,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1573,2017-10-26,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1574,2017-10-26,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1575,2017-10-19,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1576,2017-10-19,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
